ID,Name,Category,Price_Tier,Neighborhood,Opening Hours,Closing Hours,Average Rating,Good for Kids
966,Valley Pizzeria,American,Medium,Forest Hills,20:30,21:30,0,TRUE
967,Authentic Tearoom,Thai,Expensive,Chelsea,18:00,20:00,0,FALSE
968,Oceanfront Crepery,French,Medium,Throgs Neck,21:00,22:00,2,TRUE
969,Under the Stars Lounge,French,Expensive,Lower East Side,17:30,19:30,0,TRUE
970,Vintage Noodle House,Italian,Cheap,Jackson Heights,16:30,18:30,4,FALSE
971,Highlands Noodle House,French,Medium,Soundview,15:30,16:00,4,TRUE
972,Satisfying Juice Bar,Indian,Cheap,SoHo,21:30,22:00,3,FALSE
973,Tender Cantina,French,Expensive,Hunts Point,9:00,10:30,3,TRUE
974,Moonshine Brasserie,Indian,Medium,Eltingville,13:00,14:00,4,TRUE
975,Palm Tree Bakery,Thai,Expensive,Williamsburg,17:30,18:00,0,TRUE
976,Lakefront Grill & Bar,Indian,Medium,SoHo,20:00,21:00,1,FALSE
977,Satisfying Bakery,Mediterranean,Medium,Long Island City,18:00,19:00,5,FALSE
978,Bamboo Grove Creamery,American,Expensive,New Dorp,14:00,16:30,1,FALSE
979,Homestyle Grill,French,Medium,Tompkinsville,12:30,14:00,4,FALSE
980,Sizzle Sushi Bar,Thai,Cheap,Eltingville,20:30,21:00,4,TRUE
981,Moonlight Oyster Bar,Mediterranean,Expensive,Bushwick,12:00,14:30,0,TRUE
982,Fusion Eatery,American,Expensive,Greenwich Village,17:00,18:00,1,TRUE
983,Charming Bar & Grill,Mediterranean,Expensive,Flatbush,18:30,19:30,3,TRUE
984,Yummy Burger Joint,Thai,Cheap,Astoria,16:00,17:00,2,FALSE
985,Sizzling House,Mexican,Expensive,Park Slope,18:30,20:00,2,TRUE
986,Scrumptious Fish House,French,Expensive,Woodside,15:00,16:30,4,TRUE
987,Vintage Steakhouse,Indian,Cheap,Bedford-Stuyvesant,15:00,17:30,0,TRUE
988,Rustic Cafe,Mediterranean,Cheap,Park Slope,20:30,21:30,5,FALSE
989,Hearty Cuisine,Mediterranean,Cheap,Flatbush,11:00,12:30,5,TRUE
990,Zen Chophouse,Japanese,Cheap,Eltingville,18:00,20:00,4,FALSE
991,Under the Stars Smokehouse,Indian,Cheap,Bushwick,9:00,10:30,4,TRUE
992,Under the Stars Chophouse,French,Expensive,Astoria,8:00,10:00,4,TRUE
993,Crisp Court,American,Medium,Riverdale,12:00,14:00,0,TRUE
994,Royal Coffeehouse,Mediterranean,Expensive,Greenpoint,14:30,16:30,0,FALSE
995,Charming Wine Bar,Chinese,Expensive,Harlem,17:00,18:00,0,FALSE
996,Fresh Fish House,Mexican,Expensive,Westerleigh,9:30,10:30,4,TRUE
997,Scrumptious Bar & Grill,French,Medium,Jamaica,9:00,11:00,0,FALSE
998,Palm Tree Eatery,Mexican,Medium,SoHo,11:30,12:00,4,TRUE
999,Savory Winery,Japanese,Expensive,Mott Haven,17:00,18:30,0,FALSE
1000,Cherry Blossom Ice Cream Parlor,Italian,Expensive,Sunnyside,9:30,10:00,3,FALSE
